Wall time,Step,Value
1675359666.017007,4,-18.11481475830078
1675360984.351622,18,-19.239343643188477
1675361708.541154,26,-28.806961059570312
1675361815.773356,27,-18.85958480834961
1675363029.749798,40,-12.056865692138672
1675363762.030467,47,-28.56331443786621
1675363875.664695,48,-19.838491439819336
1675365183.179203,62,-11.842758178710938
1675365282.351149,63,-126.41059112548828
1675365631.538601,67,-12.896077156066895
1675365975.436666,71,98.07412719726562
1675366685.421907,77,-21.999828338623047
1675367224.478952,82,-21.180320739746094
1675367956.902764,89,-11.149137496948242
1675368982.434837,99,-27.846166610717773
1675369375.107134,103,-14.813087463378906
1675369808.519081,107,-17.742843627929688
1675371010.101839,121,-22.17445182800293
1675371436.136623,125,-20.521297454833984
1675371532.268743,126,-20.766664505004883
1675371737.643882,128,-24.37902069091797
1675371865.245964,130,99.23795318603516
1675373109.45977,144,94.0479965209961
1675373434.059779,147,-10.355838775634766
1675374444.154724,157,-16.18997573852539
1675374690.109795,160,-125.81525421142578
1675374902.179789,162,-25.416519165039062
1675375081.47024,164,-27.764314651489258
1675375939.996543,172,-14.435029029846191
1675376412.395948,177,99.26616668701172
1675377690.582428,191,-18.30177116394043
1675378784.832483,203,-25.009845733642578
1675378905.9413,205,-17.943239212036133
1675379701.50219,213,-15.162667274475098
1675381319.560634,229,-21.319772720336914
1675382829.614504,244,97.05192565917969
1675382853.124663,245,100.47566986083984
1675384128.386467,258,-123.65015411376953
1675384154.550359,259,99.81695556640625
1675385360.132914,271,-16.501123428344727
1675385595.261804,274,-21.541776657104492
1675386437.103918,282,-20.146142959594727
1675386534.294666,285,99.19561767578125
1675386871.272709,290,100.0
1675387271.390319,295,-14.619339942932129
1675388522.737203,308,-12.53174114227295
1675389241.582861,316,-17.002534866333008
1675389356.106037,318,-18.146718978881836
1675389469.193981,319,-17.11142921447754
1675389709.213439,322,-10.19664192199707
1675391968.409162,345,-12.503540992736816
1675392081.420063,346,-24.41707420349121
1675393269.955108,358,-30.100542068481445
1675393702.749856,364,-127.14661407470703
1675393806.720769,365,-14.460724830627441
1675393921.366121,366,-21.629745483398438
1675395040.455853,378,-16.746143341064453
1675395752.863343,386,98.11461639404297
1675396150.967835,390,-28.039997100830078
1675396311.768261,392,-118.48504638671875
1675397300.21107,402,-15.371966361999512
